performance_id;production_order_id;scrap_tube_line;speed_tube_line
6192;20057120;36.31613325;169.8863636
6193;20057023;28.70201097;126.2857143
6194;20057028;0.0;0.0
6195;20057030;10.01188654;219.8747153
6196;20057032;10.8478803;220.6790123
6197;20057033;4.496883348;220.6790123
6198;20057035;8.716307546;217.1300236
6199;20057031;10.53527189;217.9939024
6200;20057284;2.776594298;226.2700422
6201;20057034;8.897005734;224.8448637
6202;20057285;14.31379129;215.3614458
6203;20057161;3.16464268;229.1666667
6204;20057283;10.84046887;220.6790123
6205;20057029;7.808022923;218.877551
6206;20057117;3.830125194;228.8882114
6207;20057563;11.27644614;220.0025641
6208;20057160;4.794453667;220.6790123
6209;20057159;7.989276139;223.4375
6210;20057287;7.102641836;220.6790123
6211;20057286;5.227088074;218.8786848
6212;20057355;5.879743163;226.5856808
6213;20057406;3.355740984;212.797619
6214;20057405;4.469540321;225.4504505
6215;20057900;4.208998549;235.1973684
6216;20057901;3.467518733;223.4375
6217;20057902;3.118719089;229.1666667
6218;20058093;4.416024241;231.3915858
6219;20058195;3.577661431;225.929368
6220;20057747;12.46925532;199.1220238
6221;20057367;10.5008881;195.3023256
6222;20057754;6.640355205;212.7698413
6223;20057753;4.676503973;204.8292683
6224;20057371;25.120255;187.2536232
6225;20057888;33.84065537;183.0555556
6226;20057745;8.709193189;174.8176539
6227;20057748;16.09960392;172.2866667
6228;20058440;10.06157965;169.6565657
6229;20057892;8.296529968;176.1818182
6230;20057887;9.806029109;177.3333333
6231;20057749;2.637528259;179.4444444
6232;20057893;2.453756134;172.2666667
6233;20057890;7.496725749;174.8250825
6234;20057889;23.04576993;165.6538462
6235;20057746;7.764964305;174.9583333
6236;20057896;7.65214689;182.3067485
6237;20057897;12.10544218;179.4513889
6238;20057898;9.051759834;183.0333333
6239;20057899;0.0;26.91666667
6240;20057776;53.70614614;95.90163934
6241;20057407;0.0;0.0
6242;20058324;43.04690827;104.0111111
6243;20057777;21.34644203;183.5326797
6244;20058234;0.0;113.0434783
6245;20057416;0.0;0.0
6246;20057794;52.42196567;152.7254902
6247;20057792;12.67409471;190.0
6248;20057793;14.81008403;179.7446809
6249;20057796;2.130841121;174.5333333
6250;20057795;17.33450756;181.6774194
6251;20057791;14.15384615;170.5
6252;20058442;10.88082902;145.5384615
6253;20058441;0.0;0.0
6254;20057833;20.88998764;178.9830508
6255;20057831;34.62857143;143.0
6256;20057832;0.0;185.2631579
6257;20057690;0.0;49.05747126
6258;20057415;0.0;59.22307692
6259;20057417;0.0;0.0
6260;20058354;13.45867368;217.1728972
6261;20058319;9.752608549;221.7054264
6262;20058478;6.393192232;225.7894737
6263;20058475;6.779661017;216.6666667
6264;20058476;2.334758303;229.8214286
6265;20058474;8.492242936;225.7929825
6266;20058318;2.477835872;223.4375
6267;20058417;9.752066116;219.2771084
6268;20058447;1.343427864;214.1176471
6269;20058600;7.418397626;227.5
6270;20058355;12.98174442;215.3614458
6271;20058416;4.598825832;223.4375
6272;20058757;4.869259909;225.1968504
6273;20058758;4.496883348;226.2658228
6274;20059093;0.0;232.1428571
6275;20058599;5.681118635;223.4375
6276;20058819;6.579367614;228.1914894
6277;20058821;2.920969976;223.4375
6278;20058822;5.256183746;229.1666667
6279;20059091;6.4;223.4375
6280;20059089;7.99519602;220.6790123
6281;20059092;6.135130404;220.6790123
6282;20058930;2.182091798;221.1340206
6283;20059094;6.739130435;229.1666667
6284;20058929;4.768560388;229.2755344
6285;20059090;3.326122228;226.2658228
6286;20059217;1.469912724;232.1428571
6287;20059234;4.552901438;229.3002915
6288;20059355;11.442923;210.2941176
6289;20059235;87.00803213;35.94444444
6290;20059233;7.81597369;172.4158076
6291;20059437;20.30013268;161.2962963
6292;20059433;40.15025575;164.2192982
6293;20059438;16.37812475;149.8043478
6294;20059439;0.0;165.4545455
6295;20059434;18.87072808;151.6666667
6296;20059435;5.155642023;171.0526316
6297;20059436;14.78840846;168.4090909
6298;20059358;0.0;0.0
6299;20059440;7.818181818;153.6363636
6300;20059458;39.4899306;185.0520833
6301;20059459;18.46553966;174.1666667
6302;20059556;13.6689453;186.0200698
6303;20059457;0.0;0.0
6304;20059377;18.33999227;157.6119403
6305;20059367;17.15667529;194.8571429
6306;20059378;12.39310785;176.0
6307;20059379;8.071428571;156.0
6308;20059380;2.084507042;173.8
6309;20059368;28.53367709;168.0
6310;20059365;19.16620862;170.6964286
6311;20059361;0.0;0.0
6312;20059366;19.01945748;150.4927536
6313;20059359;0.0;0.0
6314;20059545;12.06222491;212.5693694
6315;20059547;11.70276701;212.8015873
6316;20059784;10.32591428;223.4416667
6317;20059783;7.926742023;218.877551
6318;20059685;9.394550483;174.4041451
6319;20059737;6.745069512;171.5613383
6320;20060214;0.0;37.15079365
6321;20060046;46.65605096;106.2195122
6322;20060212;2.5;130.0
6323;20060103;0.0;0.0
6324;20060144;14.0625;229.1666667
6325;20060145;4.095502101;222.0496894
6326;20060246;11.40977256;219.6518362
6327;20060143;8.327848675;226.2658228
6328;20060142;10.81081081;215.3614458
6329;20060593;0.0;0.015151515
6330;20060810;8.184230802;223.4375
6331;20060641;5.700468933;218.877551
6332;20060247;12.63173973;223.4375
6333;20060248;6.48821683;220.4845815
6334;20060446;23.59637276;174.7058824
6335;20060447;0.0;0.0
6336;20060440;7.471629853;191.4444444
6337;20060444;46.19930711;125.7142857
6338;20060443;55.25423729;117.3333333
6339;20060441;7.783251232;190.6666667
6340;20060445;31.39534884;146.6805556
6341;20060592;5.181874414;198.0
6342;20060589;16.83024355;169.4814815
6343;20060596;7.203559511;185.3866667
6344;20060449;0.0;0.0
6345;20060590;38.85953476;144.8780488
6346;20060584;32.90213265;127.1111111
6347;20060172;0.0;88.0
6348;20060588;24.21997963;136.4166667
6349;20060788;38.16216216;190.6666667
6350;20060787;36.0;176.0
6351;20060786;16.03220356;188.5714286
6352;20060454;0.0;0.0
6353;20060882;19.84674718;202.5
6354;20060881;0.0;0.0
6355;20061122;20.50166406;217.9918699
6356;20061121;11.97761072;215.3614458
6357;20060784;8.707865169;220.6790123
6358;20060973;10.90959435;211.6776316
6359;20060893;10.61382673;219.3251534
6360;20061080;14.02145579;216.5530303
6361;20060785;6.540020043;226.2658228
6362;20060961;5.340850167;228.8
6363;20061079;6.01997897;212.797619
6364;20060974;17.77671299;216.6666667
6365;20060651;4.0039383;229.1666667
6366;20061216;1.907623963;231.712963
6367;20061609;9.493670886;233.1521739
6368;20060892;4.835847382;226.984127
6369;20061271;3.615498946;231.2189055
6370;20061272;7.122753843;235.7142857
6371;20061486;3.060805259;226.0057471
6372;20061487;9.008865699;226.9867725
6373;20061734;4.539385848;217.9878049
6374;20061426;9.121171771;228.8871951
6375;20061610;8.497568467;212.797619
6376;20061873;22.21698692;170.2118644
6377;20061735;12.25659619;233.5954861
6378;20061874;46.55223627;113.472973
6379;20061864;7.514393794;174.0673635
6380;20061862;13.40525207;178.6170213
6381;20061868;4.295978076;179.4583333
6382;20061939;26.13481683;178.3
6383;20061942;11.9650655;160.5882353
6384;20061947;6.661348225;182.8125
6385;20061951;7.159598623;172.4557823
6386;20061950;0.0;177.5
6387;20061937;14.54545455;174.5714286
6388;20061938;10.54807308;180.3225806
6389;20061949;2.937576499;183.5648148
6390;20061945;8.648648649;177.8947368
6391;20061941;12.84916201;184.1666667
6392;20061946;8.518518519;176.4285714
6393;20061940;7.614213198;165.4545455
6394;20061943;22.0;162.5
6395;20062182;12.64;182.0
6396;20061972;4.411764706;185.7142857
6397;20061978;12.64;182.0
6398;20061948;10.625;168.2352941
6399;20061971;9.339199734;182.0166667
6400;20061974;5.889112324;182.0
6401;20061970;9.338677355;179.5238095
6402;20061975;5.929648241;184.8888889
6403;20061944;25.24880206;187.7777778
6404;20061973;5.31496063;185.0
6405;20061981;11.2195122;165.4545455
6406;20062172;0.0;22.24561404
6407;20062674;13.21279555;173.3333333
6408;20061979;24.1403265;165.4545455
6409;20062173;0.0;84.53333333
6410;20062170;0.0;0.0
6411;20062179;34.48620302;142.7755102
6412;20062175;36.38033853;160.0227273
6413;20062177;32.15622854;154.6666667
6414;20062178;11.27871628;169.5294118
6415;20062181;25.60273973;176.0046296
6416;20062180;17.78791946;170.1333333
6417;20062176;5.221701273;176.0
6418;20062174;37.0;147.84
6419;20062350;0.0;125.7142857
6420;20062351;11.68;168.6666667
6421;20062515;0.0;0.0
6422;20062517;12.52946182;190.7389163
6423;20062516;8.076763402;183.04
6424;20062171;0.0;0.0
6425;20062744;19.96029732;207.8488372
6426;20062352;17.62736077;212.797619
6427;20062521;13.48015489;194.2934783
6428;20062519;3.893543618;223.4375
6429;20062745;7.904949056;224.5169082
6430;20062520;9.3866171;232.1428571
6431;20062522;5.631324241;230.6451613
6432;20062747;6.099518459;225.7894737
6433;20063287;0.0;206.0
6434;20063110;5.94326576;226.7073171
6435;20062544;5.022234124;231.0010256
6436;20062746;7.000690991;231.5789474
6437;20063107;10.30820398;225.6067961
6438;20063460;5.406597283;232.1428571
6439;20063467;8.322583653;226.0076628
6440;20063109;6.919625422;226.2658228
6441;20063392;0.0;0.0
6442;20063458;7.983108787;180.6315789
6443;20063457;26.04255319;144.8333333
6444;20063465;28.70516225;176.0111111
6445;20063456;12.74329783;188.5714286
6446;20063468;15.4185022;195.5555556
6447;20063463;2.834008097;176.0
6448;20063461;17.22772277;152.0
6449;20063462;20.8;154.0
6450;20063466;9.330280481;200.0
6451;20063393;0.0;0.0
6452;20063455;31.68733154;143.1864407
6453;20063452;7.122466457;163.1548673
6454;20063453;61.17279412;125.7261905
6455;20063454;2.729589487;182.0689655
6456;20063469;30.18601436;193.6
6457;20063735;18.82178657;189.516496
6458;20063733;7.304404044;213.2307692
6459;20063734;5.70626754;206.0966543
6460;20063830;8.508791987;208.8767296
6461;20064404;0.0;89.85185185
6462;20064403;0.0;91.77142857
6463;20063831;0.0;0.0
6464;20063954;12.48974067;230.2083333
6465;20063832;7.617168994;226.2658228
6466;20063976;10.34201699;209.2682927
6467;20063977;8.583053236;221.5922865
6468;20064514;8.018867925;220.6790123
6469;20063974;8.445121951;229.587156
6470;20064291;5.242999799;224.137931
6471;20064292;6.739130435;238.3333333
6472;20063861;6.164247365;223.4375
6473;20063957;7.979271055;223.4416667
6474;20063956;7.508817924;229.1666667
6475;20063975;6.024919825;220.6790123
6476;20063958;5.154943071;223.4375
6477;20064459;10.64826868;220.0
6478;20064598;7.592891761;220.0
6479;20064599;5.469251259;228.9077213
6480;20064600;4.542009762;232.4091778
6481;20064912;5.730823517;224.691358
6482;20064031;0.0;31.03825137
6483;20063955;5.787274694;230.6451613
6484;20064289;8.481952385;232.1428571
6485;20064646;7.794701323;228.1950355
6486;20064735;6.657963446;227.4173028
6487;20064851;0.0;251.7605634
6488;20065276;9.949622166;241.5540541
6489;20065056;1.482254697;228.6337209
6490;20065256;10.78558595;229.1666667
6491;20065255;5.214317278;223.4375
6492;20064290;3.352257367;235.1973684
6493;20065055;44.2193087;146.25
6494;20065060;0.0;0.0
6495;20065050;27.85165794;172.2541667
6496;20065058;0.0;0.0
6497;20065052;36.10250934;166.2222222
6498;20065061;0.0;0.0
6499;20065053;33.90148779;163.4285714
6500;20065063;25.73314474;183.1627907
6501;20065064;14.95302013;196.4651163
6502;20065057;8.965517241;176.0
6503;20065065;33.83081743;184.3809524
6504;20065051;35.45795861;142.1538462
6505;20065059;0.0;0.0
6506;20065415;7.782642637;229.4763514
6507;20065417;8.723404255;226.2658228
6508;20065494;5.279004416;232.6923077
6509;20065416;1.6875;228.6337209
6510;20065413;0.877079482;229.1688034
6511;20065414;2.53101286;229.1666667
6512;20065554;3.835616438;229.8214286
6513;20065476;6.862172047;228.9408867
6514;20065695;0.0;0.0
6515;20065698;3.448275862;209.1954023
6516;20065696;7.863651704;219.2771084
6517;20065697;11.02854908;224.691358
6518;20065553;6.129215214;229.1666667
6519;20065859;5.755711775;220.6790123
6520;20065690;4.114920102;226.7723881
6521;20065857;7.249460036;232.1428571
6522;20065858;4.132854051;230.291411
6523;20066080;0.0;235.1973684
6524;20066082;4.252469944;226.2658228
6525;20066081;5.13886432;232.1428571
6526;20066084;7.045756437;229.6787709
6527;20066083;2.094420067;232.6923077
6528;20066085;5.631324241;226.2658228
6529;20066028;6.29095675;220.6790123
6530;20066086;3.028933092;226.2658228
6531;20066635;4.955639923;229.3002915
6532;20066634;4.595997035;232.4303406
6533;20065944;4.52876377;230.6451613
6534;20065689;0.096343482;238.8644986
6535;20066144;7.223183391;223.4375
6536;20066145;5.339805825;226.2658228
6537;20065945;10.17050553;229.587156
6538;20065967;1.418723149;234.9285714
6539;20066767;3.811590823;232.1471861
6540;20066928;4.901477833;231.4748201
6541;20066623;8.291647962;229.7202142
6542;20066930;2.302755184;230.6451613
6543;20067004;5.755711775;232.1428571
6544;20066529;4.026845638;229.1666667
6545;20066927;5.15843773;241.011236
6546;20067232;0.0;62.63333333
6547;20066806;0.0;24.16666667
6548;20066361;51.77743431;152.4137931
6549;20066360;0.0;0.0
6550;20066362;0.0;0.0
6551;20066416;49.05751391;114.4083333
6552;20066421;29.6;163.4285714
6553;20066418;10.31847134;170.3225806
6554;20066420;26.84447523;176.0
6555;20066419;5.573687426;177.4817927
6556;20067189;14.31821079;177.6138211
6557;20067240;0.0;36.61111111
6558;20066554;0.0;0.0
6559;20066423;18.7427863;192.0050505
6560;20066424;35.83291139;176.0138889
6561;20066426;0.0;0.0
6562;20066526;0.0;29.05208333
6563;20066769;23.29688814;167.2
6564;20066528;0.0;0.0
6565;20066929;13.86026488;200.8426966
6566;20067001;7.501134816;226.4166667
6567;20067002;6.439393939;230.2542373
6568;20067675;4.990403071;228.1914894
6569;20067003;7.311381903;217.9878049
6570;20067678;4.862227643;227.8884462
6571;20067677;9.078064288;233.1521739
6572;20068007;9.839855408;222.1751412
6573;20067676;7.854286428;223.4393939
6574;20067680;6.495204882;229.1666667
6575;20067679;0.0;238.3333333
6576;20067681;4.657086669;229.9589169
6577;20068010;35.82278481;187.7777778
6578;20067998;8.955556824;178.3536585
6579;20067999;20.77643607;167.1428571
6580;20068000;17.75267694;174.9583333
6581;20067979;0.0;0.0
6582;20068001;1.885656281;202.2234043
6583;20068002;36.5848564;202.4
6584;20068004;6.823529412;176.0
6585;20068005;5.324137931;152.5333333
6586;20068034;0.0;0.0
6587;20068006;49.47933915;176.025641
6588;20068003;2.522921666;160.010101
6589;20068517;10.69244581;217.7664975
6590;20068180;0.0;0.0
6591;20069119;9.589041096;225.1968504
6592;20068680;4.967778022;232.5203252
6593;20068681;8.231368187;212.797619
6594;20068644;9.968520462;225.1968504
6595;20068643;5.260588591;226.4166667
6596;20068989;5.511811024;229.4117647
6597;20068682;5.647928213;241.5540541
6598;20069330;2.684310019;228.1914894
6599;20069122;6.510487606;225.1968504
6600;20069524;7.543103448;227.3121387
6601;20069527;3.983849742;230.6473118
6602;20068408;4.092863285;232.375
6603;20069118;1.506107081;238.3333333
6604;20069121;8.189470681;233.1521739
6605;20069592;0.0;235.1973684
6606;20069331;5.259402711;231.7955112
6607;20069817;3.623533143;231.0836502
6608;20069525;2.826855124;232.1428571
6609;20069602;40.72078141;160.0
6610;20069123;0.0;0.0
6611;20069594;22.80701754;160.0
6612;20069599;4.008726479;220.0
6613;20069593;9.691358025;190.826087
6614;20069598;10.50847458;195.5555556
6615;20069595;0.0;195.6111111
6616;20069596;25.02100084;195.25
6617;20069597;21.94782609;199.4666667
6618;20069601;29.26342335;149.6
6619;20069600;0.0;191.84
6620;20069125;0.0;0.0
6621;20070088;40.48864917;205.3472222
6622;20069603;40.16997167;185.2631579
6623;20069604;7.245636169;169.0829694
6624;20069124;0.0;0.0
6625;20069713;22.62734584;185.0
6626;20069720;23.55325879;150.5263158
6627;20069719;40.65217391;151.6666667
6628;20069714;8.117797695;175.8823529
6629;20069716;7.138132791;178.9411765
6630;20069718;51.38023152;165.4545455
6631;20069722;8.434782609;159.5454545
6632;20070159;0.0;20.8
6633;20069715;0.0;180.8695652
6634;20069717;26.01488399;150.8988095
6635;20069721;15.36264991;164.6666667
6636;20069816;10.28708134;234.1703057
6637;20069526;5.256183746;223.4375
6638;20070144;7.902646074;225.4504505
6639;20070142;5.892985627;212.797619
6640;20070147;8.333333333;220.6790123
6641;20070143;8.81294964;226.7073171
6642;20069981;9.0;233.8785047
6643;20069982;5.381561535;231.1422414
6644;20070064;4.66339248;226.0057471
6645;20070065;7.06422199;227.9710145
6646;20070287;5.102578437;227.9729469
6647;20070392;8.986761711;215.3614458
6648;20070397;5.489742907;223.438447
6649;20070415;0.0;0.0
6650;20070419;31.87877231;142.5967742
6651;20070417;40.5496279;152.4252874
6652;20070413;0.0;0.0
6653;20070418;4.020555133;130.0098039
6654;20070474;67.06128575;112.9057971
6655;20070472;14.61232537;148.42723
6656;20070475;5.245529039;146.6851852
6657;20070416;0.0;0.0
6658;20070654;11.43078312;152.5555556
6659;20070473;28.07998841;142.6206897
6660;20070555;25.32390453;176.0
6661;20070559;0.266649737;187.0119048
6662;20070558;17.82781457;159.0769231
6663;20070557;26.275154;187.0
6664;20070556;8.873096447;166.2222222
6665;20070554;4.641985218;193.9659864
6666;20070414;0.0;0.0
6667;20070551;14.901214;203.125
6668;20070650;0.0;237.023569
6669;20070552;7.743405123;214.9777283
6670;20070651;3.562998764;230.6451613
6671;20070652;5.766062603;230.6451613
6672;20070700;4.894918861;226.2658228
6673;20071233;5.307163921;220.68107
6674;20070553;10.7001321;214.4029851
6675;20070901;16.18361606;182.0833333
6676;20070998;11.05061801;175.2173913
6677;20071053;25.02772643;160.952381
6678;20071060;17.63785686;175.5
6679;20071061;11.69811321;156.0
6680;20071057;13.33333333;165.4545455
6681;20071055;4.210526316;165.4545455
6682;20071062;22.55319149;182.0
6683;20071063;7.699486701;153.8444444
6684;20071052;22.82994213;156.5909091
6685;20071059;22.0;151.6666667
6686;20071121;13.47273837;162.5
6687;20071058;8.665105386;177.2727273
6688;20071122;11.09162648;169.0
6689;20071054;31.34089863;176.0486111
6690;20071056;7.457627119;182.0
6691;20071125;35.76470588;151.6666667
6692;20071224;14.44185454;165.4545455
6693;20070902;15.28436019;171.6
6694;20071509;20.246889;180.4324324
6695;20071510;14.70494282;180.4144144
6696;20071528;7.778538558;224.4806202
6697;20070701;8.998746115;227.6540881
6698;20071227;37.51368303;153.0507246
6699;20071065;0.0;0.0
